"TIME","GEO","FREQUENC","ACL00","DEG_URB","HHTYP","QUANTILE","UNIT","Value","Flag and Footnotes"
"2006","Belgium","Not in the last 12 months","Sports events","Total","Total","Fourth quintile","Percentage","61.5",""
"2006","Belgium","Not in the last 12 months","Sports events","Total","Total","Fifth quintile","Percentage","58.6",""
"2006","Bulgaria","Not in the last 12 months","Cinema","Total","Total","Total","Percentage","85.4",""
"2006","Bulgaria","Not in the last 12 months","Cinema","Total","Total","First quintile","Percentage","95.7",""
"2006","Bulgaria","Not in the last 12 months","Cinema","Total","Total","Second quintile","Percentage","92.3",""
"2006","Bulgaria","Not in the last 12 months","Cinema","Total","Total","Third quintile","Percentage","88.3",""
"2006","Bulgaria","Not in the last 12 months","Cinema","Total","Total","Fourth quintile","Percentage","82.1",""
"2006","Bulgaria","Not in the last 12 months","Cinema","Total","Total","Fifth quintile","Percentage","69.0",""
"2006","Bulgaria","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Total","Percentage","84.3",""
"2006","Bulgaria","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","First quintile","Percentage","95.1",""
"2006","Bulgaria","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Second quintile","Percentage","91.4",""
"2006","Bulgaria","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Third quintile","Percentage","87.0",""
"2006","Bulgaria","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fourth quintile","Percentage","79.0",""
"2006","Bulgaria","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fifth quintile","Percentage","69.4",""
"2006","Bulgaria","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Total","Percentage","87.4",""
"2006","Bulgaria","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","First quintile","Percentage","96.1",""
"2006","Bulgaria","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Second quintile","Percentage","93.3",""
"2006","Bulgaria","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Third quintile","Percentage","89.3",""
"2006","Bulgaria","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fourth quintile","Percentage","83.5",""
"2006","Bulgaria","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fifth quintile","Percentage","75.2",""
"2006","Bulgaria","Not in the last 12 months","Sports events","Total","Total","Total","Percentage","85.3",""
"2006","Bulgaria","Not in the last 12 months","Sports events","Total","Total","First quintile","Percentage","94.5",""
"2006","Bulgaria","Not in the last 12 months","Sports events","Total","Total","Second quintile","Percentage","90.8",""
"2006","Bulgaria","Not in the last 12 months","Sports events","Total","Total","Third quintile","Percentage","86.5",""
"2006","Bulgaria","Not in the last 12 months","Sports events","Total","Total","Fourth quintile","Percentage","81.2",""
"2006","Bulgaria","Not in the last 12 months","Sports events","Total","Total","Fifth quintile","Percentage","73.9",""
"2006","Czechia","Not in the last 12 months","Cinema","Total","Total","Total","Percentage","64.7",""
"2006","Czechia","Not in the last 12 months","Cinema","Total","Total","First quintile","Percentage","77.4",""
"2006","Czechia","Not in the last 12 months","Cinema","Total","Total","Second quintile","Percentage","77.7",""
"2006","Czechia","Not in the last 12 months","Cinema","Total","Total","Third quintile","Percentage","68.6",""
"2006","Czechia","Not in the last 12 months","Cinema","Total","Total","Fourth quintile","Percentage","55.2",""
"2006","Czechia","Not in the last 12 months","Cinema","Total","Total","Fifth quintile","Percentage","47.1",""
"2006","Czechia","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Total","Percentage","63.4",""
"2006","Czechia","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","First quintile","Percentage","79.3",""
"2006","Czechia","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Second quintile","Percentage","72.8",""
"2006","Czechia","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Third quintile","Percentage","66.2",""
"2006","Czechia","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fourth quintile","Percentage","57.1",""
"2006","Czechia","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fifth quintile","Percentage","44.4",""
"2006","Czechia","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Total","Percentage","56.0",""
"2006","Czechia","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","First quintile","Percentage","73.5",""
"2006","Czechia","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Second quintile","Percentage","65.9",""
"2006","Czechia","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Third quintile","Percentage","58.2",""
"2006","Czechia","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fourth quintile","Percentage","46.9",""
"2006","Czechia","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fifth quintile","Percentage","38.1",""
"2006","Czechia","Not in the last 12 months","Sports events","Total","Total","Total","Percentage","62.0",""
"2006","Czechia","Not in the last 12 months","Sports events","Total","Total","First quintile","Percentage","72.2",""
"2006","Czechia","Not in the last 12 months","Sports events","Total","Total","Second quintile","Percentage","70.3",""
"2006","Czechia","Not in the last 12 months","Sports events","Total","Total","Third quintile","Percentage","63.0",""
"2006","Czechia","Not in the last 12 months","Sports events","Total","Total","Fourth quintile","Percentage","56.0",""
"2006","Czechia","Not in the last 12 months","Sports events","Total","Total","Fifth quintile","Percentage","50.2",""
"2006","Denmark","Not in the last 12 months","Cinema","Total","Total","Total","Percentage","38.9",""
"2006","Denmark","Not in the last 12 months","Cinema","Total","Total","First quintile","Percentage","52.0",""
"2006","Denmark","Not in the last 12 months","Cinema","Total","Total","Second quintile","Percentage","50.1",""
"2006","Denmark","Not in the last 12 months","Cinema","Total","Total","Third quintile","Percentage","35.5",""
"2006","Denmark","Not in the last 12 months","Cinema","Total","Total","Fourth quintile","Percentage","30.4",""
"2006","Denmark","Not in the last 12 months","Cinema","Total","Total","Fifth quintile","Percentage","26.6",""
"2006","Denmark","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Total","Percentage","46.1",""
"2006","Denmark","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","First quintile","Percentage","56.5",""
"2006","Denmark","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Second quintile","Percentage","59.3",""
"2006","Denmark","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Third quintile","Percentage","45.6",""
"2006","Denmark","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fourth quintile","Percentage","37.7",""
"2006","Denmark","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fifth quintile","Percentage","32.1",""
"2006","Denmark","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Total","Percentage","45.1",""
"2006","Denmark","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","First quintile","Percentage","52.8",""
"2006","Denmark","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Second quintile","Percentage","51.6",""
"2006","Denmark","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Third quintile","Percentage","46.5",""
"2006","Denmark","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fourth quintile","Percentage","42.3",""
"2006","Denmark","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fifth quintile","Percentage","33.0",""
"2006","Denmark","Not in the last 12 months","Sports events","Total","Total","Total","Percentage","59.3",""
"2006","Denmark","Not in the last 12 months","Sports events","Total","Total","First quintile","Percentage","70.0",""
"2006","Denmark","Not in the last 12 months","Sports events","Total","Total","Second quintile","Percentage","66.4",""
"2006","Denmark","Not in the last 12 months","Sports events","Total","Total","Third quintile","Percentage","53.8",""
"2006","Denmark","Not in the last 12 months","Sports events","Total","Total","Fourth quintile","Percentage","51.9",""
"2006","Denmark","Not in the last 12 months","Sports events","Total","Total","Fifth quintile","Percentage","53.6",""
"2006","Germany (until 1990 former territory of the FRG)","Not in the last 12 months","Cinema","Total","Total","Total","Percentage","48.3",""
"2006","Germany (until 1990 former territory of the FRG)","Not in the last 12 months","Cinema","Total","Total","First quintile","Percentage","61.3",""
"2006","Germany (until 1990 former territory of the FRG)","Not in the last 12 months","Cinema","Total","Total","Second quintile","Percentage","58.8",""
"2006","Germany (until 1990 former territory of the FRG)","Not in the last 12 months","Cinema","Total","Total","Third quintile","Percentage","50.4",""
"2006","Germany (until 1990 former territory of the FRG)","Not in the last 12 months","Cinema","Total","Total","Fourth quintile","Percentage","42.7",""
"2006","Germany (until 1990 former territory of the FRG)","Not in the last 12 months","Cinema","Total","Total","Fifth quintile","Percentage","36.6",""
"2006","Germany (until 1990 former territory of the FRG)","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Total","Percentage","47.3",""
"2006","Germany (until 1990 former territory of the FRG)","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","First quintile","Percentage","62.5",""
"2006","Germany (until 1990 former territory of the FRG)","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Second quintile","Percentage","58.8",""
"2006","Germany (until 1990 former territory of the FRG)","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Third quintile","Percentage","49.2",""
"2006","Germany (until 1990 former territory of the FRG)","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fourth quintile","Percentage","43.5",""
"2006","Germany (until 1990 former territory of the FRG)","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fifth quintile","Percentage","32.3",""
"2006","Germany (until 1990 former territory of the FRG)","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Total","Percentage","42.3",""
"2006","Germany (until 1990 former territory of the FRG)","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","First quintile","Percentage","57.0",""
"2006","Germany (until 1990 former territory of the FRG)","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Second quintile","Percentage","49.4",""
"2006","Germany (until 1990 former territory of the FRG)","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Third quintile","Percentage","44.2",""
"2006","Germany (until 1990 former territory of the FRG)","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fourth quintile","Percentage","39.1",""
"2006","Germany (until 1990 former territory of the FRG)","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fifth quintile","Percentage","29.9",""
"2006","Germany (until 1990 former territory of the FRG)","Not in the last 12 months","Sports events","Total","Total","Total","Percentage","58.7",""
"2006","Germany (until 1990 former territory of the FRG)","Not in the last 12 months","Sports events","Total","Total","First quintile","Percentage","71.0",""
"2006","Germany (until 1990 former territory of the FRG)","Not in the last 12 months","Sports events","Total","Total","Second quintile","Percentage","63.1",""
"2006","Germany (until 1990 former territory of the FRG)","Not in the last 12 months","Sports events","Total","Total","Third quintile","Percentage","57.2",""
"2006","Germany (until 1990 former territory of the FRG)","Not in the last 12 months","Sports events","Total","Total","Fourth quintile","Percentage","55.9",""
"2006","Germany (until 1990 former territory of the FRG)","Not in the last 12 months","Sports events","Total","Total","Fifth quintile","Percentage","50.9",""
"2006","Estonia","Not in the last 12 months","Cinema","Total","Total","Total","Percentage","70.6",""
"2006","Estonia","Not in the last 12 months","Cinema","Total","Total","First quintile","Percentage","84.3",""
"2006","Estonia","Not in the last 12 months","Cinema","Total","Total","Second quintile","Percentage","82.0",""
"2006","Estonia","Not in the last 12 months","Cinema","Total","Total","Third quintile","Percentage","74.0",""
"2006","Estonia","Not in the last 12 months","Cinema","Total","Total","Fourth quintile","Percentage","66.3",""
"2006","Estonia","Not in the last 12 months","Cinema","Total","Total","Fifth quintile","Percentage","46.5",""
"2006","Estonia","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Total","Percentage","46.6",""
"2006","Estonia","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","First quintile","Percentage","67.5",""
"2006","Estonia","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Second quintile","Percentage","62.3",""
"2006","Estonia","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Third quintile","Percentage","47.3",""
"2006","Estonia","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fourth quintile","Percentage","33.9",""
"2006","Estonia","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fifth quintile","Percentage","22.1",""
"2006","Estonia","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Total","Percentage","65.7",""
"2006","Estonia","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","First quintile","Percentage","82.1",""
"2006","Estonia","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Second quintile","Percentage","77.9",""
"2006","Estonia","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Third quintile","Percentage","67.2",""
"2006","Estonia","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fourth quintile","Percentage","57.6",""
"2006","Estonia","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fifth quintile","Percentage","43.9",""
"2006","Estonia","Not in the last 12 months","Sports events","Total","Total","Total","Percentage","74.6",""
"2006","Estonia","Not in the last 12 months","Sports events","Total","Total","First quintile","Percentage","84.5",""
"2006","Estonia","Not in the last 12 months","Sports events","Total","Total","Second quintile","Percentage","82.3",""
"2006","Estonia","Not in the last 12 months","Sports events","Total","Total","Third quintile","Percentage","74.8",""
"2006","Estonia","Not in the last 12 months","Sports events","Total","Total","Fourth quintile","Percentage","69.5",""
"2006","Estonia","Not in the last 12 months","Sports events","Total","Total","Fifth quintile","Percentage","62.1",""
"2006","Ireland","Not in the last 12 months","Cinema","Total","Total","Total","Percentage","54.0","u"
"2006","Ireland","Not in the last 12 months","Cinema","Total","Total","First quintile","Percentage","74.3","u"
"2006","Ireland","Not in the last 12 months","Cinema","Total","Total","Second quintile","Percentage","65.0","u"
"2006","Ireland","Not in the last 12 months","Cinema","Total","Total","Third quintile","Percentage","51.5","u"
"2006","Ireland","Not in the last 12 months","Cinema","Total","Total","Fourth quintile","Percentage","46.1","u"
"2006","Ireland","Not in the last 12 months","Cinema","Total","Total","Fifth quintile","Percentage","32.2","u"
"2006","Ireland","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Total","Percentage","53.5","u"
"2006","Ireland","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","First quintile","Percentage","72.9","u"
"2006","Ireland","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Second quintile","Percentage","66.7","u"
"2006","Ireland","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Third quintile","Percentage","53.6","u"
"2006","Ireland","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fourth quintile","Percentage","44.1","u"
"2006","Ireland","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fifth quintile","Percentage","29.6","u"
"2006","Ireland","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Total","Percentage","64.5","u"
"2006","Ireland","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","First quintile","Percentage","82.7","u"
"2006","Ireland","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Second quintile","Percentage","75.5","u"
"2006","Ireland","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Third quintile","Percentage","68.0","u"
"2006","Ireland","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fourth quintile","Percentage","58.6","u"
"2006","Ireland","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fifth quintile","Percentage","37.7","u"
"2006","Ireland","Not in the last 12 months","Sports events","Total","Total","Total","Percentage","53.8","u"
"2006","Ireland","Not in the last 12 months","Sports events","Total","Total","First quintile","Percentage","66.9","u"
"2006","Ireland","Not in the last 12 months","Sports events","Total","Total","Second quintile","Percentage","63.4","u"
"2006","Ireland","Not in the last 12 months","Sports events","Total","Total","Third quintile","Percentage","50.6","u"
"2006","Ireland","Not in the last 12 months","Sports events","Total","Total","Fourth quintile","Percentage","48.1","u"
"2006","Ireland","Not in the last 12 months","Sports events","Total","Total","Fifth quintile","Percentage","39.3","u"
"2006","Greece","Not in the last 12 months","Cinema","Total","Total","Total","Percentage","61.5",""
"2006","Greece","Not in the last 12 months","Cinema","Total","Total","First quintile","Percentage","76.4",""
"2006","Greece","Not in the last 12 months","Cinema","Total","Total","Second quintile","Percentage","70.6",""
"2006","Greece","Not in the last 12 months","Cinema","Total","Total","Third quintile","Percentage","64.7",""
"2006","Greece","Not in the last 12 months","Cinema","Total","Total","Fourth quintile","Percentage","57.2",""
"2006","Greece","Not in the last 12 months","Cinema","Total","Total","Fifth quintile","Percentage","38.1",""
"2006","Greece","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Total","Percentage","68.6",""
"2006","Greece","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","First quintile","Percentage","81.7",""
"2006","Greece","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Second quintile","Percentage","78.3",""
"2006","Greece","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Third quintile","Percentage","72.7",""
"2006","Greece","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fourth quintile","Percentage","64.1",""
"2006","Greece","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fifth quintile","Percentage","45.8",""
"2006","Greece","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Total","Percentage","85.2",""
"2006","Greece","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","First quintile","Percentage","92.3",""
"2006","Greece","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Second quintile","Percentage","90.4",""
"2006","Greece","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Third quintile","Percentage","88.1",""
"2006","Greece","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fourth quintile","Percentage","83.1",""
"2006","Greece","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fifth quintile","Percentage","72.0",""
"2006","Greece","Not in the last 12 months","Sports events","Total","Total","Total","Percentage","78.5",""
"2006","Greece","Not in the last 12 months","Sports events","Total","Total","First quintile","Percentage","85.4",""
"2006","Greece","Not in the last 12 months","Sports events","Total","Total","Second quintile","Percentage","82.5",""
"2006","Greece","Not in the last 12 months","Sports events","Total","Total","Third quintile","Percentage","80.4",""
"2006","Greece","Not in the last 12 months","Sports events","Total","Total","Fourth quintile","Percentage","74.1",""
"2006","Greece","Not in the last 12 months","Sports events","Total","Total","Fifth quintile","Percentage","70.0",""
"2006","Spain","Not in the last 12 months","Cinema","Total","Total","Total","Percentage","51.8",""
"2006","Spain","Not in the last 12 months","Cinema","Total","Total","First quintile","Percentage","71.5",""
"2006","Spain","Not in the last 12 months","Cinema","Total","Total","Second quintile","Percentage","61.4",""
"2006","Spain","Not in the last 12 months","Cinema","Total","Total","Third quintile","Percentage","54.1",""
"2006","Spain","Not in the last 12 months","Cinema","Total","Total","Fourth quintile","Percentage","43.6",""
"2006","Spain","Not in the last 12 months","Cinema","Total","Total","Fifth quintile","Percentage","30.3",""
"2006","Spain","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Total","Percentage","65.1",""
"2006","Spain","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","First quintile","Percentage","80.3",""
"2006","Spain","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Second quintile","Percentage","75.0",""
"2006","Spain","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Third quintile","Percentage","69.0",""
"2006","Spain","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fourth quintile","Percentage","59.7",""
"2006","Spain","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fifth quintile","Percentage","43.3",""
"2006","Spain","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Total","Percentage","57.5",""
"2006","Spain","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","First quintile","Percentage","75.6",""
"2006","Spain","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Second quintile","Percentage","68.2",""
"2006","Spain","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Third quintile","Percentage","61.2",""
"2006","Spain","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fourth quintile","Percentage","52.1",""
"2006","Spain","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fifth quintile","Percentage","32.3",""
"2006","Spain","Not in the last 12 months","Sports events","Total","Total","Total","Percentage","73.7",""
"2006","Spain","Not in the last 12 months","Sports events","Total","Total","First quintile","Percentage","81.9",""
"2006","Spain","Not in the last 12 months","Sports events","Total","Total","Second quintile","Percentage","79.1",""
"2006","Spain","Not in the last 12 months","Sports events","Total","Total","Third quintile","Percentage","73.7",""
"2006","Spain","Not in the last 12 months","Sports events","Total","Total","Fourth quintile","Percentage","69.8",""
"2006","Spain","Not in the last 12 months","Sports events","Total","Total","Fifth quintile","Percentage","64.8",""
"2006","France","Not in the last 12 months","Cinema","Total","Total","Total","Percentage","48.5",""
"2006","France","Not in the last 12 months","Cinema","Total","Total","First quintile","Percentage","63.4",""
"2006","France","Not in the last 12 months","Cinema","Total","Total","Second quintile","Percentage","58.8",""
"2006","France","Not in the last 12 months","Cinema","Total","Total","Third quintile","Percentage","50.1",""
"2006","France","Not in the last 12 months","Cinema","Total","Total","Fourth quintile","Percentage","40.0",""
"2006","France","Not in the last 12 months","Cinema","Total","Total","Fifth quintile","Percentage","32.0",""
"2006","France","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Total","Percentage","53.6",""
"2006","France","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","First quintile","Percentage","68.4",""
"2006","France","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Second quintile","Percentage","62.9",""
"2006","France","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Third quintile","Percentage","54.3",""
"2006","France","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fourth quintile","Percentage","47.2",""
"2006","France","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fifth quintile","Percentage","36.9",""
"2006","France","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Total","Percentage","55.7",""
"2006","France","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","First quintile","Percentage","72.0",""
"2006","France","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Second quintile","Percentage","69.5",""
"2006","France","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Third quintile","Percentage","59.1",""
"2006","France","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fourth quintile","Percentage","46.8",""
"2006","France","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fifth quintile","Percentage","33.3",""
"2006","France","Not in the last 12 months","Sports events","Total","Total","Total","Percentage","73.0",""
"2006","France","Not in the last 12 months","Sports events","Total","Total","First quintile","Percentage","80.3",""
"2006","France","Not in the last 12 months","Sports events","Total","Total","Second quintile","Percentage","75.4",""
"2006","France","Not in the last 12 months","Sports events","Total","Total","Third quintile","Percentage","71.3",""
"2006","France","Not in the last 12 months","Sports events","Total","Total","Fourth quintile","Percentage","69.3",""
"2006","France","Not in the last 12 months","Sports events","Total","Total","Fifth quintile","Percentage","69.4",""
"2006","Croatia","Not in the last 12 months","Cinema","Total","Total","Total","Percentage",":",""
"2006","Croatia","Not in the last 12 months","Cinema","Total","Total","First quintile","Percentage",":",""
